team_id,team_short_name,full_name,base,team_chief,technical_chief,chassis,power_unit,first_team_entry,world_championships,highest_race_finish,pole_positions,fastest_laps,car_png,small_logo_png,full_logo_avif
1,McLaren,McLaren Formula 1 Team,"Woking, United Kingdom",Andrea Stella,Peter Prodromou / Neil Houldey,MCL38,Mercedes,1966,8,1 (x188),162,170,../img/teams/car/mclaren-car.png,../img/teams/small logo/mclaren-small-logo.png,../img/teams/full logo/mclaren-full-logo.avif
2,Red Bull Racing,Oracle Red Bull Racing,"Milton Keynes, United Kingdom",Christian Horner,Pierre Waché,RB20,Honda RBPT,1997,6,1 (x120),105,98,../img/teams/car/red-bull-racing-car.png,../img/teams/small logo/red-bull-racing-small-logo.png,../img/teams/full logo/red-bull-racing-full-logo.avif
3,Ferrari,Scuderia Ferrari,"Maranello, Italy",Frédéric Vasseur,Loic Serra / Enrico Gualtieri,SF-24,Ferrari,1950,16,1 (x247),252,262,../img/teams/car/ferrari-car.png,../img/teams/small logo/ferrari-small-logo.png,../img/teams/full logo/ferrari-full-logo.avif
4,Mercedes,Mercedes-AMG PETRONAS F1 Team,"Brackley, United Kingdom",Toto Wolff,James Allison,W15,Mercedes,1970,8,1 (x119),131,100,../img/teams/car/mercedes-car.png,../img/teams/small logo/mercedes-small-logo.png,../img/teams/full logo/mercedes-full-logo.avif
5,Aston Martin,Aston Martin Aramco F1 Team,"Silverstone, United Kingdom",Mike Krack,Dan Fallows,AMR24,Mercedes,2018,0,1 (x1),1,3,../img/teams/car/aston-martin-car.png,../img/teams/small logo/aston-martin-small-logo.png,../img/teams/full logo/aston-martin-full-logo.avif
6,RB,Visa Cash App RB Formula One Team,"Faenza, Italy",Laurent Mekies,Jody Egginton,VCARB 01,Honda RBPT,1985,0,1 (x2),1,4,../img/teams/car/rb-car.png,../img/teams/small logo/rb-small-logo.png,../img/teams/full logo/rb-full-logo.avif
7,Haas,MoneyGram Haas F1 Team,"Kannapolis, United States",Ayao Komatsu,Andrea De Zordo,VF-24,Ferrari,2016,0,4 (x1),1,2,../img/teams/car/haas-car.png,../img/teams/small logo/haas-small-logo.png,../img/teams/full logo/haas-full-logo.avif
8,Williams,Williams Racing,"Grove, United Kingdom",James Vowles,Pat Fry,FW46,Mercedes,1978,9,1 (x114),128,133,../img/teams/car/williams-car.png,../img/teams/small logo/williams-small-logo.png,../img/teams/full logo/williams-full-logo.avif
9,Alpine,BWT Alpine F1 Team,"Enstone, United Kingdom",Oliver Oakes,David Sanchez,A524,Renault,1986,2,1 (x21),20,15,../img/teams/car/alpine-car.png,../img/teams/small logo/alpine-small-logo.png,../img/teams/full logo/alpine-full-logo.avif
10,Kick Sauber,Stake F1 Team Kick Sauber,"Hinwil, Switzerland",Alessandro Alunni Bravi,James Key,C44,Ferrari,1993,0,1 (x1),1,7,../img/teams/car/kick-sauber-car.png,../img/teams/small logo/kick-sauber-small-logo.png,../img/teams/full logo/kick-sauber-full-logo.avif
